1,FitnessArticleFormula,Greedy,17,56,600,17338,6137,11231,36465313,1949,6163,32322361,0,0,0,0,2597,54266,600,false,true,false
1,FitnessArticleFormula,Greedy,17,57,600,14459,6158,11547,33966868,2312,5872,30443763,0,0,0,0,2359,56171,600,false,true,false
1,FitnessArticleFormula,Greedy,17,58,600,11567,4165,11527,24020196,1974,4918,21609464,0,0,0,0,2573,57492,600,false,true,false
1,FitnessArticleFormula,Greedy,17,59,600,8580,3499,11771,21491816,1360,5593,19140587,0,0,0,0,2830,58892,600,false,true,false
1,FitnessArticleFormula,Greedy,17,60,600,8587,3698,11738,22669489,1114,4791,19948924,0,0,0,0,2932,60095,600,false,true,false
1,FitnessArticleFormula,Greedy,17,61,600,7372,3360,11981,20887516,1283,4152,18658536,0,0,0,0,2958,61296,600,false,true,false
1,FitnessArticleFormula,Greedy,17,62,600,3492,874,12029,5135350,531,1881,4725451,0,0,0,0,3053,62426,600,false,true,false
1,FitnessArticleFormula,Greedy,17,63,600,1473,240,11288,1686761,319,650,1475040,0,0,0,0,2999,63501,600,false,true,false
1,FitnessArticleFormula,Greedy,17,64,600,585,107,12045,693554,416,870,610896,0,0,0,0,2993,64634,600,false,true,false
1,FitnessArticleFormula,Greedy,17,65,600,984,157,11924,1084984,924,1352,972870,0,0,0,0,3005,66025,600,false,true,false
1,FitnessArticleFormula,Greedy,17,66,600,767,214,12181,1211460,1205,1433,1134294,0,0,0,0,2983,67321,600,false,true,false
1,FitnessArticleFormula,Greedy,17,67,600,764,113,12002,848577,763,1564,736191,0,0,0,0,3130,68165,600,false,true,false
1,FitnessArticleFormula,Greedy,17,68,600,517,54,12006,367275,283,629,344893,0,0,0,0,3035,68534,600,false,true,false
1,FitnessArticleFormula,Greedy,17,69,600,361,35,11962,197417,228,464,188834,0,0,0,0,2927,69209,600,false,true,false
1,FitnessArticleFormula,Greedy,17,70,599,391,0,11802,53388,61,268,51949,0,0,0,0,2879,70267,600,false,true,false
1,FitnessArticleFormula,Greedy,17,71,557,93,14,11955,71247,100,395,69610,0,0,0,0,2773,70400,600,false,true,false
2,FitnessArticleFormula,Greedy,17,41,11,168,152,12132,479,91,0,388,0,0,0,0,8,58,600,false,true,false
2,FitnessArticleFormula,Greedy,17,42,192,1135,872,12099,63001,690,36,61663,0,0,0,0,77,660,600,false,true,false
2,FitnessArticleFormula,Greedy,17,43,600,26749,9071,5133,20141534,7857,1981,19632029,0,0,0,0,1192,11871,600,false,true,false
2,FitnessArticleFormula,Greedy,17,44,600,71626,43690,10538,194651598,10167,8816,184225587,0,0,0,0,3244,38184,600,false,true,false
2,FitnessArticleFormula,Greedy,17,45,600,78071,32476,9182,176483466,4410,3804,164286151,0,0,0,0,2813,39302,600,false,true,false
2,FitnessArticleFormula,Greedy,17,46,600,67462,24431,10259,135538201,3856,2594,127644736,0,0,0,0,2771,40356,600,false,true,false
2,FitnessArticleFormula,Greedy,17,47,600,48039,15402,11308,30439026,5358,3682,30056072,0,0,0,0,2921,41760,600,false,true,false
2,FitnessArticleFormula,Greedy,17,48,600,39818,14752,11104,29012263,3294,5081,28600254,0,0,0,0,3077,43550,600,false,true,false
2,FitnessArticleFormula,Greedy,17,49,600,38643,13473,11250,26726666,2109,3815,26292114,0,0,0,0,3108,44483,600,false,true,false
2,FitnessArticleFormula,Greedy,17,50,600,35280,13763,11755,27556294,1446,3917,27077416,0,0,0,0,3067,45518,600,false,true,false
2,FitnessArticleFormula,Greedy,17,51,600,43331,12133,11435,71438451,1263,4082,64953540,0,0,0,0,3102,46665,600,false,true,false
2,FitnessArticleFormula,Greedy,17,52,600,28924,9102,11135,17612510,910,7662,17734763,0,0,0,0,3385,48770,600,false,true,false
2,FitnessArticleFormula,Greedy,17,53,600,21649,8305,11129,16420981,1193,5860,16469008,0,0,0,0,3430,50019,600,false,true,false
2,FitnessArticleFormula,Greedy,17,54,600,18677,8961,11550,17737064,1131,4863,17808245,0,0,0,0,3182,51229,600,false,true,false
2,FitnessArticleFormula,Greedy,17,55,600,17128,7106,11872,14044321,1114,5789,14114099,0,0,0,0,2898,52623,600,false,true,false
2,FitnessArticleFormula,Greedy,17,56,600,16472,6215,11393,12407132,1808,5990,12465834,0,0,0,0,2594,54225,600,false,true,false
2,FitnessArticleFormula,Greedy,17,57,600,13342,4723,11295,9591984,2160,5963,9653099,0,0,0,0,2365,56131,600,false,true,false
2,FitnessArticleFormula,Greedy,17,58,600,9679,3846,11339,7851916,1855,4926,7902309,0,0,0,0,2570,57540,600,false,true,false
2,FitnessArticleFormula,Greedy,17,59,600,7429,3234,11467,6608634,1330,5749,6670787,0,0,0,0,2846,58882,600,false,true,false
2,FitnessArticleFormula,Greedy,17,60,600,7154,3247,11579,6686649,1135,4444,6751141,0,0,0,0,2934,59977,600,false,true,false
2,FitnessArticleFormula,Greedy,17,61,600,6174,2991,12048,6010278,1220,3978,6046847,0,0,0,0,2970,61230,600,false,true,false
2,FitnessArticleFormula,Greedy,17,62,600,2150,586,11846,1227965,415,1622,1246904,0,0,0,0,3031,62336,600,false,true,false
2,FitnessArticleFormula,Greedy,17,63,600,1018,210,11196,446121,314,717,452846,0,0,0,0,3001,63332,600,false,true,false
2,FitnessArticleFormula,Greedy,17,64,600,445,93,11761,212894,344,826,216059,0,0,0,0,2972,64320,600,false,true,false
2,FitnessArticleFormula,Greedy,17,65,600,801,167,11633,404672,965,1365,407081,0,0,0,0,2995,65700,600,false,true,false
2,FitnessArticleFormula,Greedy,17,66,600,656,250,11830,556429,1457,1627,561153,0,0,0,0,2958,66812,600,false,true,false
2,FitnessArticleFormula,Greedy,17,67,600,577,79,11535,194254,749,1499,197550,0,0,0,0,3102,67112,600,false,true,false
2,FitnessArticleFormula,Greedy,17,68,600,194,77,11812,140532,231,614,139675,0,0,0,0,3053,66400,600,false,true,false
2,FitnessArticleFormula,Greedy,17,69,600,455,250,11432,78006,285,632,78219,0,0,0,0,2960,65939,600,false,true,false
2,FitnessArticleFormula,Greedy,17,70,600,70,16,11613,29366,73,285,30076,0,0,0,0,2860,65967,600,false,true,false
2,FitnessArticleFormula,Greedy,17,71,600,74,16,11864,29029,121,370,29450,0,0,0,0,2802,65736,600,false,true,false
1,FitnessArticleFormula,Greedy,17,41,11,150,135,11873,1446,88,0,1358,0,0,0,0,8,58,600,true,true,false
1,FitnessArticleFormula,Greedy,17,42,186,1206,725,12086,205940,685,37,203949,0,0,0,0,77,655,600,true,true,false
1,FitnessArticleFormula,Greedy,17,43,600,18789,6536,2137,26374366,7636,1896,26534845,0,0,0,0,1153,11493,600,true,true,false
1,FitnessArticleFormula,Greedy,17,44,600,69649,32707,5648,273164162,10727,8608,273442259,0,0,0,0,3250,38180,600,true,true,false
1,FitnessArticleFormula,Greedy,17,45,600,70196,27682,9335,286298621,4997,3796,282242575,0,0,0,0,2821,39289,600,true,true,false
1,FitnessArticleFormula,Greedy,17,46,600,62190,22830,10982,253848899,4228,2531,249120800,0,0,0,0,2783,40321,600,true,true,false
1,FitnessArticleFormula,Greedy,17,47,600,41095,14101,10821,194353244,5312,3807,190433741,0,0,0,0,2935,41717,600,true,true,false
1,FitnessArticleFormula,Greedy,17,48,600,38373,13069,10523,175398989,3765,5259,171962939,0,0,0,0,3078,43528,600,true,true,false
1,FitnessArticleFormula,Greedy,17,49,600,36533,13002,10820,179327524,2354,3945,175411315,0,0,0,0,3088,44504,600,true,true,false
1,FitnessArticleFormula,Greedy,17,50,600,31131,12974,11641,150604491,1699,3989,147889814,0,0,0,0,3052,45549,600,true,true,false
1,FitnessArticleFormula,Greedy,17,51,600,28980,11779,11507,137719039,1423,4089,135157639,0,0,0,0,3088,46687,600,true,true,false
1,FitnessArticleFormula,Greedy,17,52,600,26685,12414,11872,112418859,1000,7818,110839820,0,0,0,0,3374,48692,600,true,true,false
1,FitnessArticleFormula,Greedy,17,53,600,44212,10903,10485,106266039,1010,6196,105413271,0,0,0,0,3422,50028,600,true,true,false
1,FitnessArticleFormula,Greedy,17,54,600,26763,11186,11605,86935756,1209,5194,86552092,0,0,0,0,3187,51215,600,true,true,false
1,FitnessArticleFormula,Greedy,17,55,600,20229,7594,12159,77417831,1428,6204,76297945,0,0,0,0,2914,52595,600,true,true,false
1,FitnessArticleFormula,Greedy,17,56,600,23413,9989,11275,62938438,1945,6089,62170259,0,0,0,0,2605,54143,600,true,true,false
1,FitnessArticleFormula,Greedy,17,57,600,17114,4872,11386,56390457,2427,5976,55812910,0,0,0,0,2352,56098,600,true,true,false
1,FitnessArticleFormula,Greedy,17,58,600,10947,4101,11159,50171059,1957,5055,49279171,0,0,0,0,2574,57424,600,true,true,false
1,FitnessArticleFormula,Greedy,17,59,600,8604,3354,11137,39376379,1461,5840,38680286,0,0,0,0,2836,58783,600,true,true,false
1,FitnessArticleFormula,Greedy,17,60,600,8656,3832,11478,37175398,1139,4898,36608620,0,0,0,0,2953,59967,600,true,true,false
1,FitnessArticleFormula,Greedy,17,61,600,6843,3498,11255,27362655,1317,4155,26925059,0,0,0,0,3001,61055,600,true,true,false
1,FitnessArticleFormula,Greedy,17,62,600,5532,2347,11733,22626614,1406,4795,22207436,0,0,0,0,3048,62246,600,true,true,false
1,FitnessArticleFormula,Greedy,17,63,600,5094,2489,11348,17171177,1527,5069,16868821,0,0,0,0,3050,63205,600,true,true,false
1,FitnessArticleFormula,Greedy,17,64,600,2095,720,12146,8612120,1456,2193,8447999,0,0,0,0,2911,64400,600,true,true,false
1,FitnessArticleFormula,Greedy,17,65,600,1652,538,11354,4905210,1652,2088,4785764,0,0,0,0,3001,65494,600,true,true,false
1,FitnessArticleFormula,Greedy,17,66,600,724,162,11893,2415369,1106,1212,2384413,0,0,0,0,2958,66908,600,true,true,false
1,FitnessArticleFormula,Greedy,17,67,600,822,128,11301,877677,1077,1321,854790,0,0,0,0,3029,66781,600,true,true,false
1,FitnessArticleFormula,Greedy,17,68,600,232,41,11465,350841,426,434,336961,0,0,0,0,3028,67015,600,true,true,false
1,FitnessArticleFormula,Greedy,17,69,600,179,36,11992,217721,403,618,213308,0,0,0,0,2965,67687,600,true,true,false
1,FitnessArticleFormula,Greedy,17,70,600,220,40,11942,231513,386,634,224683,0,0,0,0,2894,67834,600,true,true,false
1,FitnessArticleFormula,Greedy,17,71,600,184,42,12045,174690,264,694,169886,0,0,0,0,2860,67998,600,true,true,false
2,FitnessArticleFormula,Greedy,17,41,11,276,260,12079,1451,90,0,1362,0,0,0,0,8,58,600,true,true,false
2,FitnessArticleFormula,Greedy,17,42,186,1662,826,11874,211433,680,36,209474,0,0,0,0,77,657,600,true,true,false
2,FitnessArticleFormula,Greedy,17,43,600,17847,6786,6217,26391183,7569,1960,26548710,0,0,0,0,1151,11500,600,true,true,false
2,FitnessArticleFormula,Greedy,17,44,600,76500,37554,6746,274603073,10383,8854,274771388,0,0,0,0,3246,38182,600,true,true,false
2,FitnessArticleFormula,Greedy,17,45,600,78011,30242,8547,292085257,5077,3713,286395010,0,0,0,0,2821,39286,600,true,true,false
2,FitnessArticleFormula,Greedy,17,46,600,63914,22858,10616,258892781,4174,2535,253557086,0,0,0,0,2800,40324,600,true,true,false
2,FitnessArticleFormula,Greedy,17,47,600,49947,15905,10443,202396111,5264,3905,200096920,0,0,0,0,2929,41731,600,true,true,false
2,FitnessArticleFormula,Greedy,17,48,600,45409,13636,10622,178945637,3601,5501,176179243,0,0,0,0,3081,43525,600,true,true,false
2,FitnessArticleFormula,Greedy,17,49,600,46608,13439,11336,181525589,2264,4064,178126949,0,0,0,0,3091,44507,600,true,true,false
2,FitnessArticleFormula,Greedy,17,50,600,40449,13951,11948,157001702,1715,3959,153887525,0,0,0,0,3056,45527,600,true,true,false
2,FitnessArticleFormula,Greedy,17,51,600,43136,11516,10987,172187347,1512,3999,205994860,0,0,0,0,3097,46685,600,true,true,false
2,FitnessArticleFormula,Greedy,17,52,600,26117,8677,11480,130928548,962,7854,158734748,0,0,0,0,3380,48717,600,true,true,false
2,FitnessArticleFormula,Greedy,17,53,600,22036,8093,10969,121903891,980,6225,147238141,0,0,0,0,3423,50032,600,true,true,false
2,FitnessArticleFormula,Greedy,17,54,600,18068,8569,11393,103609935,1211,5259,131336150,0,0,0,0,3186,51203,600,true,true,false
2,FitnessArticleFormula,Greedy,17,55,600,19868,6866,10983,96639463,1274,6096,117826113,0,0,0,0,2896,52632,600,true,true,false
2,FitnessArticleFormula,Greedy,17,56,600,14981,5755,11043,74340065,1826,6295,92611647,0,0,0,0,2629,54183,600,true,true,false
2,FitnessArticleFormula,Greedy,17,57,600,11881,4595,10933,65119629,2341,6260,79197029,0,0,0,0,2367,56120,600,true,true,false
2,FitnessArticleFormula,Greedy,17,58,600,10112,3546,10994,59417858,1912,5224,71519463,0,0,0,0,2594,57494,600,true,true,false
2,FitnessArticleFormula,Greedy,17,59,600,8093,3242,11064,48101767,1439,5838,59284179,0,0,0,0,2835,58917,600,true,true,false
2,FitnessArticleFormula,Greedy,17,60,600,7866,3261,11113,45590194,1143,4847,56422255,0,0,0,0,2929,60066,600,true,true,false
2,FitnessArticleFormula,Greedy,17,61,600,6391,2792,11419,35167249,1309,4098,44502174,0,0,0,0,2963,61252,600,true,true,false
2,FitnessArticleFormula,Greedy,17,62,600,2597,794,12066,16194177,833,2249,19158955,0,0,0,0,3064,62369,600,true,true,false
2,FitnessArticleFormula,Greedy,17,63,600,1166,223,10632,5104974,578,1093,5834149,0,0,0,0,3015,63306,600,true,true,false
2,FitnessArticleFormula,Greedy,17,64,600,629,138,11573,3160866,744,1182,3741168,0,0,0,0,2968,64471,600,true,true,false
2,FitnessArticleFormula,Greedy,17,65,600,693,143,11987,3617778,1396,1712,4274300,0,0,0,0,2990,65874,600,true,true,false
2,FitnessArticleFormula,Greedy,17,66,600,900,265,11111,3576867,1769,1756,4397436,0,0,0,0,2931,67144,600,true,true,false
2,FitnessArticleFormula,Greedy,17,67,600,418,81,11296,1857054,1160,1688,2161981,0,0,0,0,3084,67905,600,true,true,false
2,FitnessArticleFormula,Greedy,17,68,600,178,47,11991,583096,422,703,796484,0,0,0,0,3028,67693,600,true,true,false
2,FitnessArticleFormula,Greedy,17,69,600,144,48,11927,290985,339,584,446090,0,0,0,0,2932,68625,600,true,true,false
2,FitnessArticleFormula,Greedy,17,70,600,338,16,10941,149725,179,410,208841,0,0,0,0,2905,61766,600,true,true,false
2,FitnessArticleFormula,Greedy,17,71,345,56,0,11033,94333,153,452,113574,0,0,0,0,2829,69615,600,true,true,false
1,FitnessArticleFormula,Greedy,17,41,11,129,129,11315,507,87,0,420,0,0,0,0,8,58,600,false,true,true
1,FitnessArticleFormula,Greedy,17,42,180,650,580,11257,46744,518,24,45688,0,0,0,0,77,655,600,false,true,true
1,FitnessArticleFormula,Greedy,17,43,600,1192,605,12048,783217,663,69,796014,0,0,0,0,1131,11112,600,false,true,true
1,FitnessArticleFormula,Greedy,17,44,600,6291,308,12137,1436444,590,236,1574526,0,0,0,0,3339,38095,600,false,true,true
1,FitnessArticleFormula,Greedy,17,45,600,3837,160,3362,561892,277,269,570777,0,0,0,0,2857,39265,600,false,true,true
1,FitnessArticleFormula,Greedy,17,46,600,1711,138,5789,368903,211,295,369214,0,0,0,0,2656,40396,600,false,true,true
1,FitnessArticleFormula,Greedy,17,47,600,1846,124,3840,338616,258,291,339104,0,0,0,0,2710,41608,600,false,true,true
1,FitnessArticleFormula,Greedy,17,48,600,1476,117,6035,282287,231,297,280699,0,0,0,0,2837,42846,600,false,true,true
1,FitnessArticleFormula,Greedy,17,49,600,2972,86,6678,189450,171,359,187121,0,0,0,0,3036,44198,600,false,true,true
1,FitnessArticleFormula,Greedy,17,50,600,1291,78,7877,164059,151,387,162029,0,0,0,0,3197,45462,600,false,true,true
1,FitnessArticleFormula,Greedy,17,51,600,2579,61,6690,151227,116,378,149151,0,0,0,0,3373,46804,600,false,true,true
1,FitnessArticleFormula,Greedy,17,52,600,2843,102,3741,248655,95,386,248358,0,0,0,0,3402,48281,600,false,true,true
1,FitnessArticleFormula,Greedy,17,53,600,2036,120,3846,317650,108,372,316435,0,0,0,0,3292,49896,600,false,true,true
1,FitnessArticleFormula,Greedy,17,54,600,1174,79,3918,182997,104,238,182755,0,0,0,0,3022,51804,600,false,true,true
1,FitnessArticleFormula,Greedy,17,55,600,1962,126,8306,326312,144,421,324088,0,0,0,0,2797,53271,600,false,true,true
1,FitnessArticleFormula,Greedy,17,56,600,1334,170,7067,1440781,138,673,1328495,0,0,0,0,2578,54798,600,false,true,true
1,FitnessArticleFormula,Greedy,17,57,600,1115,64,6120,498001,89,677,452492,0,0,0,0,2757,56818,600,false,true,true
1,FitnessArticleFormula,Greedy,17,58,600,845,67,4399,434015,93,555,397747,0,0,0,0,2915,58008,600,false,true,true
1,FitnessArticleFormula,Greedy,17,59,600,488,79,5223,608241,74,540,537418,0,0,0,0,3051,59174,600,false,true,true
1,FitnessArticleFormula,Greedy,17,60,600,416,63,8863,436797,69,541,399336,0,0,0,0,3158,60326,600,false,true,true
1,FitnessArticleFormula,Greedy,17,61,600,582,49,6424,402929,115,560,361733,0,0,0,0,3189,61582,600,false,true,true
1,FitnessArticleFormula,Greedy,17,62,600,257,30,9396,228560,145,354,203731,0,0,0,0,3147,62775,600,false,true,true
1,FitnessArticleFormula,Greedy,17,63,600,238,39,6839,295356,220,333,254981,0,0,0,0,3034,63957,600,false,true,true
1,FitnessArticleFormula,Greedy,17,64,600,152,16,9231,220388,295,405,208429,0,0,0,0,2984,65078,600,false,true,true
1,FitnessArticleFormula,Greedy,17,65,600,208,32,5750,208277,392,411,185721,0,0,0,0,2953,66101,600,false,true,true
1,FitnessArticleFormula,Greedy,17,66,600,124,32,7650,269153,381,498,228283,0,0,0,0,2874,67122,600,false,true,true
1,FitnessArticleFormula,Greedy,17,67,423,85,0,9286,42886,101,340,40070,0,0,0,0,2939,68165,600,false,true,true
1,FitnessArticleFormula,Greedy,17,68,600,107,7,5400,98248,149,314,93042,0,0,0,0,2006,48473,600,false,true,true
1,FitnessArticleFormula,Greedy,17,69,436,71,0,6680,43370,53,359,41856,0,0,0,0,2883,69690,600,false,true,true
1,FitnessArticleFormula,Greedy,17,70,600,67,0,7516,95859,85,528,91712,0,0,0,0,2108,51025,600,false,true,true
1,FitnessArticleFormula,Greedy,17,71,514,69,15,8488,68694,36,690,65464,0,0,0,0,2867,69796,600,false,true,true
2,FitnessArticleFormula,Greedy,17,41,11,100,85,9348,506,94,0,412,0,0,0,0,8,58,600,false,true,true
2,FitnessArticleFormula,Greedy,17,42,172,586,561,8851,52031,550,27,50976,0,0,0,0,77,659,600,false,true,true
2,FitnessArticleFormula,Greedy,17,43,600,882,562,7627,751344,625,59,747348,0,0,0,0,1075,10615,600,false,true,true
2,FitnessArticleFormula,Greedy,17,44,600,3441,402,9451,1638709,564,269,1641886,0,0,0,0,3315,38108,600,false,true,true
2,FitnessArticleFormula,Greedy,17,45,600,1661,175,10082,1224632,219,233,1148954,0,0,0,0,2818,39301,600,false,true,true
2,FitnessArticleFormula,Greedy,17,46,600,1805,124,9187,1019999,232,280,899439,0,0,0,0,2651,40418,600,false,true,true
2,FitnessArticleFormula,Greedy,17,47,600,1458,110,9509,835479,277,286,744503,0,0,0,0,2693,41627,600,false,true,true
2,FitnessArticleFormula,Greedy,17,48,600,1883,124,5682,1094225,241,300,980774,0,0,0,0,2775,42910,600,false,true,true
2,FitnessArticleFormula,Greedy,17,49,600,1997,93,4331,649944,188,327,614383,0,0,0,0,2882,44361,600,false,true,true
2,FitnessArticleFormula,Greedy,17,50,600,1725,90,4947,668225,193,316,623518,0,0,0,0,3026,45587,600,false,true,true
2,FitnessArticleFormula,Greedy,17,51,600,3263,57,4031,437640,166,304,403653,0,0,0,0,3197,46875,600,false,true,true
2,FitnessArticleFormula,Greedy,17,52,600,1187,60,4361,448552,137,325,412413,0,0,0,0,3233,48300,600,false,true,true
2,FitnessArticleFormula,Greedy,17,53,600,999,63,5490,461249,147,295,419123,0,0,0,0,3176,50066,600,false,true,true
2,FitnessArticleFormula,Greedy,17,54,600,808,68,9187,664244,107,231,610055,0,0,0,0,3001,51721,600,false,true,true
2,FitnessArticleFormula,Greedy,17,55,600,2202,126,6161,868442,169,374,792901,0,0,0,0,2740,53344,600,false,true,true
2,FitnessArticleFormula,Greedy,17,56,600,807,161,7536,1139870,175,848,1036741,0,0,0,0,2622,55246,600,false,true,true
2,FitnessArticleFormula,Greedy,17,57,600,683,47,6174,429213,117,753,394335,0,0,0,0,2770,56823,600,false,true,true
2,FitnessArticleFormula,Greedy,17,58,600,593,63,5594,392514,76,606,360120,0,0,0,0,2928,58066,600,false,true,true
2,FitnessArticleFormula,Greedy,17,59,600,485,47,9686,380690,76,528,352384,0,0,0,0,3040,59176,600,false,true,true
2,FitnessArticleFormula,Greedy,17,60,600,464,57,8222,290021,93,456,273362,0,0,0,0,3138,60346,600,false,true,true
2,FitnessArticleFormula,Greedy,17,61,600,1121,31,4588,218111,83,288,207175,0,0,0,0,3149,61546,600,false,true,true
2,FitnessArticleFormula,Greedy,17,62,600,208,16,7628,178355,122,280,162598,0,0,0,0,3066,62717,600,false,true,true
2,FitnessArticleFormula,Greedy,17,63,600,183,31,6166,144004,152,303,129504,0,0,0,0,2992,63872,600,false,true,true
2,FitnessArticleFormula,Greedy,17,64,600,195,33,5009,217046,232,381,198182,0,0,0,0,3006,64925,600,false,true,true
2,FitnessArticleFormula,Greedy,17,65,600,133,16,7161,176136,338,358,161613,0,0,0,0,2973,66067,600,false,true,true
2,FitnessArticleFormula,Greedy,17,66,600,190,41,5066,310720,376,440,272959,0,0,0,0,2902,63170,600,false,true,true
2,FitnessArticleFormula,Greedy,17,67,518,102,16,6702,71774,123,336,66688,0,0,0,0,2952,68311,600,false,true,true
2,FitnessArticleFormula,Greedy,17,68,600,98,27,7998,122745,177,311,118529,0,0,0,0,2478,59048,600,false,true,true
2,FitnessArticleFormula,Greedy,17,69,600,103,15,9306,107281,109,388,102913,0,0,0,0,2864,68153,600,false,true,true
2,FitnessArticleFormula,Greedy,17,70,589,160,18,5880,90876,65,464,88279,0,0,0,0,2890,66080,600,false,true,true
2,FitnessArticleFormula,Greedy,17,71,600,87,15,6848,106798,37,572,107243,0,0,0,0,2848,57000,600,false,true,true
1,FitnessArticleFormula,Greedy,17,41,11,145,130,7648,1447,89,0,1358,0,0,0,0,8,58,600,true,true,true
1,FitnessArticleFormula,Greedy,17,42,183,1580,1153,5437,192393,540,29,191109,0,0,0,0,77,658,600,true,true,true
1,FitnessArticleFormula,Greedy,17,43,600,1927,720,6686,1711135,634,85,1706660,0,0,0,0,1141,11302,600,true,true,true
1,FitnessArticleFormula,Greedy,17,44,600,2920,612,7316,6965607,621,317,7000445,0,0,0,0,3319,38104,600,true,true,true
1,FitnessArticleFormula,Greedy,17,45,600,2320,290,7031,8619680,381,271,8620290,0,0,0,0,2825,39287,600,true,true,true
1,FitnessArticleFormula,Greedy,17,46,600,2103,138,3704,8942370,414,410,8898816,0,0,0,0,2630,40408,600,true,true,true
1,FitnessArticleFormula,Greedy,17,47,600,4754,124,4728,8676129,462,619,8617353,0,0,0,0,2647,41637,600,true,true,true
1,FitnessArticleFormula,Greedy,17,48,600,2290,98,6122,8278865,457,670,8268739,0,0,0,0,2729,42932,600,true,true,true
1,FitnessArticleFormula,Greedy,17,49,600,1905,91,7677,7710492,370,603,7727650,0,0,0,0,2900,44367,600,true,true,true
1,FitnessArticleFormula,Greedy,17,50,600,2552,83,4633,6498052,360,601,6400454,0,0,0,0,3007,45509,600,true,true,true
1,FitnessArticleFormula,Greedy,17,51,600,1212,76,9854,5175454,399,670,4978694,0,0,0,0,3114,46707,600,true,true,true
1,FitnessArticleFormula,Greedy,17,52,600,1050,92,7187,4630785,408,709,4440942,0,0,0,0,3224,48156,600,true,true,true
1,FitnessArticleFormula,Greedy,17,53,600,3263,116,4313,4374032,460,635,4211636,0,0,0,0,3147,49751,600,true,true,true
1,FitnessArticleFormula,Greedy,17,54,600,786,43,6530,3497382,510,588,3360694,0,0,0,0,2949,51629,600,true,true,true
1,FitnessArticleFormula,Greedy,17,55,600,947,164,6804,3990681,628,894,3855937,0,0,0,0,2739,53014,600,true,true,true
1,FitnessArticleFormula,Greedy,17,56,600,747,128,7876,3333957,771,1305,3212018,0,0,0,0,2592,55042,600,true,true,true
1,FitnessArticleFormula,Greedy,17,57,600,894,92,8296,3344399,652,1193,3222732,0,0,0,0,2755,56457,600,true,true,true
1,FitnessArticleFormula,Greedy,17,58,600,736,72,8311,3149997,595,919,3031710,0,0,0,0,2888,57684,600,true,true,true
